review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0400,417,,2025-07-12,2025-07-12,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-07-14,2025-07-14,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-07-15,2025-07-15,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-07-18,2025-07-18,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-08-02,2025-08-02,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-08-03,2025-08-03,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-08-08,2025-08-08,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-08-22,2025-08-22,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-09-01,2025-12-31,uncertain,low,Frequent zone-specific multiplied windows in this period; low-count zones may carry doubled windows too short to detect.,count-reviewer,proposed
G0400,417,,2025-09-06,2025-09-06,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-09-16,2025-09-16,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,417,,2025-10-03,2025-10-03,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,417,,2025-10-08,2025-10-08,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2024-01-22,2024-01-22,missing,medium,Day on which the camera zones were redefined (sites 416-418 created); counts mix the old and new zone geometry.,count-reviewer,proposed
G0400,418,,2024-03-06,2024-03-06,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-03-25,2024-03-25,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-04-06,2024-04-06,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-04-18,2024-04-18,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-07-15,2024-07-15,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-08-04,2024-08-04,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-08-05,2024-08-05,missing,high,"Camera-wide doubling continued from 2024-08-04 until about 10:00; the rest of the day is normal, so the day total is inflated by an unrecoverable amount.",count-reviewer,proposed
G0400,418,,2024-08-16,2024-08-16,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-09-23,2024-09-23,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-10-03,2024-10-03,missing,high,Camera-wide tripling: every non-zero slot in every zone is a multiple of 3 at about three times the usual level; there is no divide-by-3 action.,count-reviewer,proposed
G0400,418,,2024-10-04,2024-10-04,missing,high,"Camera-wide doubling (after the tripled 2024-10-03) until about 10:00, normal afterwards; day total inflated by an unrecoverable amount.",count-reviewer,proposed
G0400,418,,2024-10-10,2024-10-10,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-10-23,2024-10-23,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2024-10-24,2024-10-24,missing,high,Camera-wide doubling from about 11:00 (continuing through 2024-10-25) with normal counts before; day total inflated by an unrecoverable amount.,count-reviewer,proposed
G0400,418,,2024-10-25,2024-10-25,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2025-01-06,2025-01-06,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2025-01-13,2025-01-13,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0400,418,,2025-03-29,2025-03-29,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-04-17,2025-04-17,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-07-01,2025-07-01,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-07-02,2025-07-02,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-07-12,2025-07-12,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-07-14,2025-07-14,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-07-15,2025-07-15,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-07-18,2025-07-18,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-08-02,2025-08-02,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-08-03,2025-08-03,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-08-08,2025-08-08,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-08-22,2025-08-22,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-09-04,2025-09-04,halve,medium,"Zone doubled for (almost) the whole day: a run of even-only slot values covering at least 90% of the zone's bikes, at about twice the usual level.",count-reviewer,proposed
G0400,418,,2025-09-06,2025-09-06,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-09-08,2025-09-08,halve,medium,"Zone doubled for (almost) the whole day: a run of even-only slot values covering at least 90% of the zone's bikes, at about twice the usual level.",count-reviewer,proposed
G0400,418,,2025-09-10,2025-09-10,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2025-09-17,2025-09-17,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2025-09-30,2025-09-30,halve,medium,"Zone doubled for (almost) the whole day: a run of even-only slot values covering at least 90% of the zone's bikes, at about twice the usual level.",count-reviewer,proposed
G0400,418,,2025-10-03,2025-10-03,missing,medium,"Camera outage for part of the day: in this period absent slots are not filled with zeros, so the day's total is short.",count-reviewer,proposed
G0400,418,,2025-10-07,2025-10-08,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2025-10-10,2025-10-11,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2025-10-19,2025-10-20,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2025-11-15,2025-11-16,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2025-11-28,2025-11-28,missing,medium,"Part of the day is multiplied (contiguous windows where every slot is a multiple of 2 or 3, e.g. 403 on 2025-10-07 doubled to 16:00 then tripled), so the day total is inflated and cannot be recovered at day level.",count-reviewer,proposed
G0400,418,,2025-12-29,2025-12-29,halve,medium,"Zone doubled for (almost) the whole day: a run of even-only slot values covering at least 90% of the zone's bikes, at about twice the usual level.",count-reviewer,proposed
G0400,418,,2026-02-19,2026-02-19,halve,medium,"Zone doubled for (almost) the whole day: a run of even-only slot values covering at least 90% of the zone's bikes, at about twice the usual level.",count-reviewer,proposed
G0400,418,1195,2024-04-29,2024-04-29,halve,high,Camera-wide doubled day: every non-zero slot in every zone is even at about twice the usual level; the automatic halving caught only the busiest directions.,count-reviewer,proposed
G0404,404,,2023-10-23,2026-03-18,uncertain,high,"Camera 301's slots are stamped in UTC, not Sydney time: counts need shifting +10 h (AEST) / +11 h (AEDT), which moves Monday-morning riding (local 00:00-10/11:00) into the previous week; no action in the list fits, so it is flagged here.",count-reviewer,proposed
G0404,404,,2024-08-04,2024-08-04,halve,high,Whole-camera duplicate load on 2024-08-04: every non-zero slot is even at about twice the usual level; the automatic fix halved only sites 405 and 422.,count-reviewer,proposed
G0404,404,,2024-10-24,2024-10-24,halve,high,Whole-camera duplicate load on 2024-10-24 (site 422 already halved automatically): every non-zero slot even.,count-reviewer,proposed
G0404,404,,2025-10-06,2025-10-06,halve,high,Site-day duplicate load on the same day that 411 was halved automatically: both directions all-even.,count-reviewer,proposed
G0404,404,1142,2024-08-16,2024-08-16,halve,low,Probable duplicate load: all non-zero slots even at 2.5x the usual level.,count-reviewer,proposed
G0404,404,1142,2025-11-26,2025-11-26,halve,medium,Duplicate load: all non-zero slots even at about 3x the usual level.,count-reviewer,proposed
G0404,405,,2023-10-23,2026-03-18,uncertain,high,"Camera 301's slots are stamped in UTC, not Sydney time: counts need shifting +10 h (AEST) / +11 h (AEDT), which moves Monday-morning riding (local 00:00-10/11:00) into the previous week; no action in the list fits, so it is flagged here.",count-reviewer,proposed
G0404,405,,2024-10-24,2024-10-24,halve,high,Whole-camera duplicate load on 2024-10-24 (site 422 already halved automatically): every non-zero slot even.,count-reviewer,proposed
G0404,406,,2023-10-23,2026-03-18,uncertain,high,"Camera 301's slots are stamped in UTC, not Sydney time: counts need shifting +10 h (AEST) / +11 h (AEDT), which moves Monday-morning riding (local 00:00-10/11:00) into the previous week; no action in the list fits, so it is flagged here.",count-reviewer,proposed
G0404,406,,2024-08-04,2024-08-04,halve,high,Whole-camera duplicate load on 2024-08-04: every non-zero slot is even at about twice the usual level; the automatic fix halved only sites 405 and 422.,count-reviewer,proposed
G0404,406,,2024-10-24,2024-10-24,halve,high,Whole-camera duplicate load on 2024-10-24 (site 422 already halved automatically): every non-zero slot even.,count-reviewer,proposed
G0404,406,1140,2024-10-03,2024-10-03,halve,medium,Same-day duplicate as the automatically halved 406/1138: all non-zero slots even.,count-reviewer,proposed
G0404,406,1140,2025-01-06,2025-01-06,halve,medium,Duplicate load: all non-zero slots even at above-usual level.,count-reviewer,proposed
G0404,411,,2023-10-23,2026-03-18,uncertain,high,"Camera 301's slots are stamped in UTC, not Sydney time: counts need shifting +10 h (AEST) / +11 h (AEDT), which moves Monday-morning riding (local 00:00-10/11:00) into the previous week; no action in the list fits, so it is flagged here.",count-reviewer,proposed
G0404,411,,2024-08-04,2024-08-04,halve,high,Whole-camera duplicate load on 2024-08-04: every non-zero slot is even at about twice the usual level; the automatic fix halved only sites 405 and 422.,count-reviewer,proposed
G0404,411,,2024-10-24,2024-10-24,halve,high,Whole-camera duplicate load on 2024-10-24 (site 422 already halved automatically): every non-zero slot even.,count-reviewer,proposed
G0404,411,,2025-09-29,2025-09-29,halve,high,Site-day duplicate load: both directions all-even at 2-3x the usual level (the automatic fix caught the similar 2025-10-06/07 days but not this one).,count-reviewer,proposed
G0404,411,1105,2025-11-14,2025-11-14,halve,medium,Duplicate load: all non-zero slots even.,count-reviewer,proposed
G0404,411,1105,2025-11-27,2025-11-27,halve,medium,Duplicate load: all non-zero slots even.,count-reviewer,proposed
G0404,414,,2023-10-23,2026-03-18,uncertain,high,"Camera 301's slots are stamped in UTC, not Sydney time: counts need shifting +10 h (AEST) / +11 h (AEDT), which moves Monday-morning riding (local 00:00-10/11:00) into the previous week; no action in the list fits, so it is flagged here.",count-reviewer,proposed
G0404,414,,2024-08-04,2024-08-04,halve,medium,Whole-camera duplicate load on 2024-08-04: every non-zero slot is even at about twice the usual level; the automatic fix halved only sites 405 and 422.,count-reviewer,proposed
G0404,414,1150,2025-12-27,2025-12-27,halve,low,Probable duplicate load: all non-zero slots even at 5x the usual level.,count-reviewer,proposed
G0404,422,,2023-10-23,2026-03-18,uncertain,high,"Camera 301's slots are stamped in UTC, not Sydney time: counts need shifting +10 h (AEST) / +11 h (AEDT), which moves Monday-morning riding (local 00:00-10/11:00) into the previous week; no action in the list fits, so it is flagged here.",count-reviewer,proposed
G0404,427,,2023-10-23,2026-03-18,uncertain,high,"Camera 301's slots are stamped in UTC, not Sydney time: counts need shifting +10 h (AEST) / +11 h (AEDT), which moves Monday-morning riding (local 00:00-10/11:00) into the previous week; no action in the list fits, so it is flagged here.",count-reviewer,proposed
G0404,427,,2024-08-04,2024-08-04,halve,high,Whole-camera duplicate load on 2024-08-04: every non-zero slot is even at about twice the usual level; the automatic fix halved only sites 405 and 422.,count-reviewer,proposed
G0404,427,,2024-10-24,2024-10-24,halve,medium,Whole-camera duplicate load on 2024-10-24 (site 422 already halved automatically): every non-zero slot even.,count-reviewer,proposed
G0404,427,,2025-05-14,2026-03-18,uncertain,medium,Abrupt ~10x step in both directions of the bridge-path zone from mid-afternoon 14 May 2025 with no matching rise in the camera's other zones; it could be a new link opening or a zone/classification reconfiguration.,count-reviewer,proposed
G0419,,,2025-02-06,2026-03-18,uncertain,medium,"From 6 Feb 2025 the feed publishes only some slots (about half), including some zeros, so the automatic zero fill was not applied; the absent slots look like unpublished zeros, and daily totals are consistent with 2024.",count-reviewer,proposed
G0419,419,,2023-10-26,2023-11-01,restore,medium,"zero_outage removed genuine zeros on the LHS path, which normally carries only 1-3 bikes a day.",count-reviewer,proposed
G0419,419,,2024-02-29,2024-03-01,missing,high,Whole-camera outage published as zeros from 10:00 on 29 Feb to 11:00 on 1 Mar 2024.,count-reviewer,proposed
G0419,419,,2024-03-06,2024-03-06,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-03-25,2024-03-25,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-04-05,2024-04-07,missing,high,Whole-camera outage published as zeros from 20:00 on 5 Apr to 10:00 on 7 Apr 2024 (plus a 07:15-13:45 gap on 5 Apr).,count-reviewer,proposed
G0419,419,,2024-04-18,2024-04-18,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-04-29,2024-04-29,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-06-07,2024-06-08,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-06-10,2024-06-10,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-06-12,2024-06-12,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-06-15,2024-06-15,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-06-17,2024-06-17,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-06-19,2024-06-21,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-06-23,2024-06-24,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-06-26,2024-06-29,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-07-01,2024-07-01,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-07-05,2024-07-05,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-07-09,2024-07-10,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,419,,2024-07-15,2024-07-15,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-08-04,2024-08-04,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-08-05,2024-08-05,missing,medium,"The 4 Aug double count continued until ~09:15 on 5 Aug, doubling the morning peak only.",count-reviewer,proposed
G0419,419,,2024-08-16,2024-08-16,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-09-23,2024-09-23,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-10-03,2024-10-03,missing,high,Whole-camera triple count; values cannot be halved.,count-reviewer,proposed
G0419,419,,2024-10-04,2024-10-04,missing,medium,Morning double count (02:15-09:45) after the tripled 3 Oct; the day cannot be simply halved.,count-reviewer,proposed
G0419,419,,2024-10-10,2024-10-10,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-10-23,2024-10-23,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2024-10-25,2024-10-25,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2025-01-06,2025-01-06,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2025-01-13,2025-01-13,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2025-01-30,2025-02-02,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,419,,2025-05-23,2025-05-24,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-06-06,2025-06-06,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-06-09,2025-06-12,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-06-14,2025-06-14,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-06-16,2025-06-19,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-06-21,2025-06-26,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-07-01,2025-07-02,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-07-04,2025-07-05,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-07-07,2025-07-10,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-07-12,2025-07-13,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-07-15,2025-07-17,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,419,,2025-08-08,2025-08-11,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,419,,2025-08-22,2025-08-23,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,419,,2025-09-04,2025-09-04,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,419,,2025-09-10,2025-09-10,missing,high,Whole-camera triple count.,count-reviewer,proposed
G0419,419,,2025-10-07,2025-10-07,missing,low,"The LHS path on this doubled day has a mix of doubled and tripled-looking values (3, 9) that cannot be corrected.",count-reviewer,proposed
G0419,420,,2023-11-01,2023-11-08,restore,high,zero_outage removed real zeros: riders were diverted from the RHS path (420) to the LHS path (419) from 1 to 16 Nov 2023.,count-reviewer,proposed
G0419,420,,2024-02-29,2024-03-01,missing,high,Whole-camera outage published as zeros from 10:00 on 29 Feb to 11:00 on 1 Mar 2024.,count-reviewer,proposed
G0419,420,,2024-04-05,2024-04-07,missing,high,Whole-camera outage published as zeros from 20:00 on 5 Apr to 10:00 on 7 Apr 2024 (plus a 07:15-13:45 gap on 5 Apr).,count-reviewer,proposed
G0419,420,,2024-06-07,2024-06-08,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-06-10,2024-06-10,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-06-12,2024-06-12,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-06-15,2024-06-15,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-06-17,2024-06-17,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-06-19,2024-06-21,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-06-23,2024-06-24,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-06-26,2024-06-29,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-07-01,2024-07-01,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-07-05,2024-07-05,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-07-09,2024-07-10,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,420,,2024-08-05,2024-08-05,missing,medium,"The 4 Aug double count continued until ~09:15 on 5 Aug, doubling the morning peak only.",count-reviewer,proposed
G0419,420,,2024-10-03,2024-10-03,missing,high,Whole-camera triple count; values cannot be halved.,count-reviewer,proposed
G0419,420,,2024-10-04,2024-10-04,missing,medium,Morning double count (02:15-09:45) after the tripled 3 Oct; the day cannot be simply halved.,count-reviewer,proposed
G0419,420,,2024-10-24,2024-10-24,missing,medium,Double count covers only the afternoon (from ~11:30) so the day cannot be simply halved.,count-reviewer,proposed
G0419,420,,2025-01-30,2025-02-02,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,420,,2025-05-23,2025-05-24,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-06-06,2025-06-06,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-06-09,2025-06-12,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-06-14,2025-06-14,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-06-16,2025-06-19,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-06-21,2025-06-26,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
